number,scam,msg_length,msg
1044,0,93,the united states of america 🇺🇸 has thousands of dubai’s in the continent of north america!🇺🇸
1045,0,80,at this point  no one cares. we got better things to worry about like inflation.
1046,1,254,finance_with_camellia_ !!! yes yes yes  i am working daily  hustling daily to get the shot done as it isn t so simple to achieve that so called financial freedom  it takes lots of dedication  patience and consistency all thanks to @finance_with_camellia_
1047,0,19,the sound of love 😍
1048,0,37,omg!! this is so funny!!!😂 love it!!!
1049,1,34,i made $60k with @connelanthonyfxx
1050,0,17,check dm s mann🔥🔥
1051,0,2,😎😎
1052,0,41,good he’s a busy man  inovating the world
1053,0,637,1.) it depends on what you consider “profit”. for us and our coffee shop  we pay ourselves out of our expenses. so our profit is relatively low. if you look at it where you pay yourself out of the profits  then your profit is higher. 2.) usually there is some form of debt repayment and the going interest rate right now is almost 11% so that usually accounts for a good 5-10%. 3.) like i said as well if you are in the store 40 hours a week or more  you profit increases because you don’t have to pay that payroll or payroll tax. typically  10% for an absent owner is good. industry standard is actually around 5% according to starbucks
1054,1,157,i feel impressed #_kayse_marttinez for a wonderful work well done    i took a risk to give a try of €5000 7days after i received a payment of €45 500. thanks
1055,0,33,ronaldo wasn’t gonna take it easy
1056,0,100,read as : disney paying fair share of taxes after bribing sorry lobbying government officials to not
1057,0,146,they get such a great deal pre buying fuel  they’re not rethinking anything... typically they’re the ones least affected  compared to hub airlines
1058,0,26,the other 80 percent are 💉
1059,1,225,frzss green chart will shine in red crypto market...📈 hurry up ...🏃‍♀️🏃‍♂️ there is nothing left until the rise of blockchain...🔝 frzss coin is coming 🚀 frzchain on the way⏳ buy and hold 💸🔐 🌐frzss.com join us @4arzin 📲🔥🔥🔥🔥🔥🔥🔥
1060,1,32,l made £78k with @victoria.xtips
1061,0,57,i quit crypto xd but i got enough to quit  so thats fine.
1062,1,5,#coin
1063,0,17,nice shoutout man
1064,1,218,thanks for restoring my happiness in my darkest days  during those period i invested $ 1500 and to my greatest surprise i got a return of $ 15 500 in just 7days him reliability can t be equated @official_forex_trade_80
1065,1,75,i’m financially stable because of sarah all thanks to her sarahgrosvenor___
1066,0,146,oh and by your logic there just should be less businesses with less people working and making a wage to pay for food etc. honestly sit the f down!
1067,0,4,😂😂😂😂
1068,0,22,you sound like a fool.
1069,1,119,share this with fbi united nations - i want to leave the uk https://www.facebook.com/reel/605770961395280?fs=e&s=tieq9v
1070,0,26,now estimate the costs lol
1071,0,4,hola
1072,0,20,the besttttt cookies
1073,0,28,for investment proposal dm 📊
1074,0,3,😂😂😂
1075,0,11,it’s great.
1076,1,5,great
1077,0,26,federal reserve activities
1078,0,24,please do self car wash!
1079,0,1,🔥
1080,0,38,works for that shady broker group 🤮🤮🤮🤮
1081,0,31,this is why countries hold gold
1082,0,29,hello teamed up to a new area
1083,0,42,bro seriously get some help with your eyes
1084,0,30,and the liberals are silent...
1085,0,2,🔥🙌
1086,0,3,🐐ed
1087,0,35,follow you on youtube. keep it 100🔥
1088,0,12,😍😍😍🔥 binance
1089,0,2,👍🏼
1090,0,259,no offense to such people but they often have vastly different mindsets than actual entrepreneurial mindsets and who really run operating businesses. even in that world you will probably find more right-leaning than left-leaning especially on financial issues
1091,0,24,respectfully  no thanks.
1092,1,182,i made the right choice by investing in your platform and following your steps of leadership now i am proud to say that i am out of and a free man oh thanks to you @anastasia_gina_fx
1093,0,36,❤️❤️ bitcoin can change lives easily
1094,0,12,awesome  🔥🔥🔥
1095,0,13,this is an ad
1096,0,25,$525 per month ga power 😭
1097,0,3,🌹👏👏
1098,1,87,i m sending 6 grands to the first 7 people to message me  depressed  stay blessed y all
1099,0,2,❤️
1100,0,110,if you can’t argue for the rights of people you disagree with  you don’t understand the constitution of the us
1101,1,103,oh god continue to bless you and your family for all your good deeds in my investment @earnwithmaricruz
1102,0,71,no man. oh hell no. get your a$$ kicked saying something like that man.
1103,0,18,and water is wet 🙄
1104,1,30,i made $12k with @katiekatbear
1105,0,2,😂😂
1106,0,49,i saw pasture raised eggs for $10 at one store!!!
1107,0,10,love this!
1108,0,22,first world problems 🙄
1109,0,8,we like!
1110,0,287,welp who actually knows how celebrities or anyone moves when the screens are off. i think that when he’s in his death bed his thought on life would be “ damnnn aa yoooo i really did mad shit my whole life ha ha some i payed for some i didn’t it’s been a good ride! “ him and many others.
1111,1,159,i m legitimately paying 5 grands 💸💵 to the first (10) people to hmu with  hard times   cus i feel some people going through hard times lets end inhumanity🕊️🕊️🙏
1112,1,144,things turned around when i was introduced to mariampady i traded $500 and got $5 000 it was really an honor meeting you @profit_with_mariampady
1113,0,6,🔥🔥🔥🔥🔥🔥
1114,0,266,hey graham! i’ve watched so many of your videos. you’re who i look up to tbh  and i’m 19 trying to decide the best way to budget my $. what i’m currently doing is 30%- bills and necessities  30%- spending $  20%- investing  10%- retirement  and 10% to a savings fund
1115,0,136,when someone is married and found murdered why is the first suspect usually the spouse? this sums up all i need to know about marriage 😮
1116,0,18,美利坚 你们就死在这些特洛伊木马手上
1117,1,61,i can now pay up my bills  all thanks to #__charlottejamesoń_
1118,0,12,progress 💯💯🔥
1119,0,129,it s a crypto currency that grows  you can invest your bitcoin into our company wallet and get your profit within 5 to 10 minutes
1120,0,32,crossing fingers this to happen!
1121,0,79,can t wait to see all the fish in there! i ve been excited to see it for months
1122,0,7,love it
1123,1,83,pump coming 🥵🥵🔥💰🔥💰💸💵💸🥵🥵🔥⭕🔥💰🔥💯💵💵💸💸💰💰⭕⭕🥵💵💰💸💯💯🔥💰🔥⭕🔥🥵🔥🥵🔥⭕💵💵💯💯🔥😙🔥🥵🔥🥵🔥🥵🔥⭕💰💸💯💰⭕🥵🔥💵💸💯💸💰💵🔥🥵🥵
1124,0,50,but you can’t get that feel of beautiful unboxing🥲
1125,0,21,bring it to u.s.a. 🇺🇸
1126,0,57,congratulations🙏🏾 still smashing the like button for ya!😂
1127,0,35,love this series  keep them coming!
1128,0,174,your not missing out. the 7 was the last real innovation and they kept making it harder to do simple things like manage a clipboard which made ios just annoying after a while
1129,0,13,the hashtag 🔥
1130,0,36,& zelda inu both saving puppies 🐶 💙🙏
1131,1,194,i keep cashing out with $70 000  you saved my life out of debts and i don’t think i could ever tell you how much you mean to me  i will keep telling people about your good work @emily_charlesfxt
1132,0,22,are those women good ?
1133,0,286,i dont think he’s been hacked. i read that ceos are known to be at the too rank of being psychopaths. these people actually believes and that achieving financial “freedom” is the grand prize and lacks empathy and therefore cannot relate with how “normal” humans value relationships. sad
1134,0,9,*as it is
1135,0,1,🔥
1136,0,17,send me a hoodie🔥
1137,0,23,what makes me ignorant?
1138,0,4,🔥🔥🔥🔥
1139,1,195,i lost my job and thought it’s the end of the world. with a little investment of $2 000   i got over $10 000 . ms susan  you might not know it but you saved my life. thank you #_stephaniecolby_ 💯
1140,1,32,i made €84k with @crypto_empired
1141,1,14,aetoscoin. com
1142,0,39,nice house is that your own or rented 😝
1143,0,10,as sex toy
1144,0,32,two hero s in the finical world!
1145,0,369,it s the way that health insurance treat mental health professionals. they make it difficult for them to get paid and/or join their networks. way that employers treat mental health services. most employers do not value it  so they tend to create inadequate benefit packages that do not promote mental health. in some cases  they don t even include it in their packages.
1146,1,82,i’m 🅿️aying 5 200 rn to 15 people who message me “struggling ”stay blessed y’all😇🕊
1147,0,11,to the moon
1148,0,15,nice innovative
1149,0,18,yeah not in dallas
1150,0,26,whats his positive impact?
1151,0,18,we need stability.
1152,0,3,🚀🚀🚀
1153,0,82,as they say  it ain’t completely your business until you own the property it’s in.
1154,0,33,what’s the competitive advantage?
1155,0,45,the worst election in the history of nigeria.
1156,0,119,has partnered with @ingenicona   a global payment solutions provider  to enable users to pay in #crypto through binance
1157,1,224,amazing personality with great leadership qualities #isabellaava i believed in her hands and #coach_isabella1💰 followed. initially i invested $1000 and in a couple of days i got $8 500. her credibility can`t be overlooked. 💴
1158,0,27,wow some kids have it tough
1159,0,38,planning on visiting the big island? 😁
1160,1,105,if you ever feel hopeless dm #tradewithelba__ with your minimum capital to start earning a massive income
1161,0,23,cos coin topla 🔥🔥🔥🔥🔥🔥🔥🔥
1162,0,198,thank you!!! gah people always misunderstand this and think it s arrogance.... but it s just that i know what i know. can t explain it. thos people have to either trust you or get out of the way. ❤️
